TF,Re,TL_OUT,TU_OUT,Tb,Tb_max,PL_in,PL_out,PU_in,PU_out,hi,wc,ho,Dhi,Dho,Dh_m,vin,del_PL,del_PU,del_p,Rth,T_mean,h_mean,f,Nu
0.88,100,302.859248,299.2147205,306.8560757,308.56,8309.528026,12.95369125,8309.518021,12.95583687,558.5106383,100,491.4893617,169.628433,166.1870504,167.9077417,0.592358626,8296.574335,8296.562185,8296.56826,0.1541,297.0934921,102431.9015,0.198862189,28.66518209
0.88,200,298.7768985,296.105678,303.6281521,304.89,17022.26649,31.91037468,17022.23422,31.92484261,558.5106383,100,491.4893617,169.628433,166.1870504,167.9077417,1.184717253,16990.35612,16990.30938,16990.33275,0.1174,295.2956441,120011.886,0.101811214,33.58487459
0.88,300,297.3271842,295.1205392,302.4570726,303.61,26146.12586,54.35623788,26145.97698,54.39824968,558.5106383,100,491.4893617,169.628433,166.1870504,167.9077417,1.777075879,26091.76962,26091.57873,26091.67418,0.1046,294.6869309,128697.7801,0.069488536,36.01558937
0.88,400,296.5624031,294.6357526,301.7790929,302.88,35678.11083,79.59814527,35677.91827,79.65445031,558.5106383,100,491.4893617,169.628433,166.1870504,167.9077417,2.369434506,35598.51269,35598.26382,35598.38825,0.0973,294.3745389,135052.0244,0.053329078,37.7938007
0.88,500,296.0798633,294.3453767,301.3090708,302.39,45618.63162,107.6805557,45618.15767,107.767729,558.5106383,100,491.4893617,169.628433,166.1870504,167.9077417,2.961793132,45510.95107,45510.38994,45510.6705,0.0924,294.18131,140296.5143,0.043634193,39.26145146
0.88,600,295.7423459,294.1508072,300.9525757,302.02,55959.46453,138.7190188,55959.02429,138.8756718,558.5106383,100,491.4893617,169.628433,166.1870504,167.9077417,3.554151759,55820.74552,55820.14862,55820.44707,0.0887,294.0482883,144837.5392,0.03716589,40.5322402
0.86,10,371.4309848,365.37269,397.2488002,418.89,819.2141635,0.902701807,819.2141609,0.902701032,564.516129,100,485.483871,169.9029126,165.8402204,167.8715665,0.059140167,818.3114617,818.3114599,818.3114608,1.2574,330.7759187,15043.72876,1.96735679,4.209023855
0.86,50,310.4670254,305.7752024,313.8469769,316.79,4146.989588,5.566905985,4146.986227,5.567262265,564.516129,100,485.483871,169.9029126,165.8402204,167.8715665,0.295700833,4141.422682,4141.418965,4141.420823,0.2364,300.6355569,75692.09106,0.398266566,21.17758316
0.86,100,302.7872944,299.1535786,306.7957228,308.49,8404.521755,13.33025687,8404.512117,13.33293302,564.516129,100,485.483871,169.9029126,165.8402204,167.8715665,0.591401666,8391.191498,8391.179184,8391.185341,0.1534,297.0602183,102716.8134,0.201738045,28.73872061
0.86,200,298.7395894,296.0772643,303.5962018,304.85,17243.79738,32.88996981,17243.76334,32.90636961,564.516129,100,485.483871,169.9029126,165.8402204,167.8715665,1.182803332,17210.90741,17210.85697,17210.88219,0.117,295.2792134,120235.8296,0.103444555,33.64029511
0.86,300,297.300887,295.1018882,302.4318041,303.57,26524.7846,56.10664335,26524.62976,56.16071909,564.516129,100,485.483871,169.9029126,165.8402204,167.8715665,1.774204998,26468.67796,26468.46904,26468.5735,0.1042,294.6756938,128930.6063,0.07070539,36.07297141
0.86,400,296.5412929,294.6216402,301.7564268,302.85,36243.4741,82.30135691,36243.27705,82.36352375,564.516129,100,485.483871,169.9029126,165.8402204,167.8715665,2.365606663,36161.17274,36160.91352,36161.04313,0.097,294.3657333,135305.2997,0.054335725,37.85652103
0.86,500,296.0617116,294.3338687,301.2877369,302.36,46399.57091,111.5231244,46399.07214,111.6252894,564.516129,100,485.483871,169.9029126,165.8402204,167.8715665,2.957008329,46288.04779,46287.44685,46287.74732,0.0921,294.1738951,140571.0199,0.044513376,39.32979553
0.86,600,295.7260436,294.1409741,300.9320388,301.99,56984.05843,143.9337648,56983.61981,144.1131932,564.516129,100,485.483871,169.9029126,165.8402204,167.8715665,3.548409995,56840.12466,56839.50661,56839.81564,0.0884,294.0417544,145131.8919,0.037958991,40.60586342
0.84,10,370.7068661,364.6405513,396.2349543,417.74,827.5487858,0.925126004,827.5462181,0.925094399,570.6521739,100,479.3478261,170.178282,165.478424,167.828353,0.059044471,826.6236598,826.6211237,826.6223918,1.2459,330.4118544,15192.23496,1.993271567,4.24947962
0.84,50,310.3234918,305.6418216,313.7041522,316.64,4192.141156,5.723221895,4192.137728,5.723697831,570.6521739,100,479.3478261,170.178282,165.478424,167.828353,0.295222353,4186.417934,4186.414031,4186.415982,0.2349,300.5663284,76116.1065,0.403795689,21.29073465
0.84,100,302.7150577,299.092344,306.7351505,308.42,8503.455205,13.7282494,8503.446205,13.73188694,570.6521739,100,479.3478261,170.178282,165.478424,167.828353,0.590444705,8489.726956,8489.714318,8489.720637,0.1527,297.0268504,103004.6447,0.204716433,28.81183313
0.84,200,298.7020759,296.0488018,303.5639967,304.81,17475.32996,33.92951776,17475.29483,33.94841643,570.6521739,100,479.3478261,170.178282,165.478424,167.828353,1.18088941,17441.40044,17441.34642,17441.37343,0.1166,295.2627194,120463.3902,0.105142911,33.6952873
0.84,300,297.2743883,295.083187,302.4062544,303.54,26921.52326,57.97180586,26921.35232,58.02245733,570.6521739,100,479.3478261,170.178282,165.478424,167.828353,1.771334116,26863.55146,26863.32986,26863.44066,0.1039,294.6643938,129167.9173,0.071974463,36.1300647
0.84,400,296.5199801,294.6074805,301.7334634,302.82,36836.84955,85.18928736,36836.64537,85.26170953,570.6521739,100,479.3478261,170.178282,165.478424,167.828353,2.361778821,36751.66026,36751.38366,36751.52196,0.0967,294.3568651,135563.8413,0.055387869,37.91909369
0.84,500,296.0433474,294.3223097,301.2661018,302.33,47220.25282,115.7330756,47219.71281,115.8419978,570.6521739,100,479.3478261,170.178282,165.478424,167.828353,2.952223526,47104.51975,47103.87081,47104.19528,0.0918,294.1664143,140851.2695,0.045433782,39.39806095
0.84,600,295.7095289,294.1310928,300.9111881,301.96,58061.88887,149.5785897,58061.42201,149.7423635,570.6521739,100,479.3478261,170.178282,165.478424,167.828353,3.542668231,57912.31028,57911.67965,57911.99496,0.0881,294.0351554,145432.7012,0.038790496,40.6795512
0.8,10,369.2426648,363.1620379,394.1769489,415.4,845.1757262,0.97371181,845.1757219,0.973718729,583.3333333,100,466.6666667,170.7317073,164.7058824,167.7187948,0.058853078,844.2020144,844.2020031,844.2020088,1.2225,329.6761757,15503.69011,2.047586157,4.333767033
0.8,50,310.0347484,305.3741321,313.4178267,316.33,4287.969154,6.064947249,4287.964715,6.058990574,583.3333333,100,466.6666667,170.7317073,164.7058824,167.7187948,0.294265392,4281.904206,4281.905724,4281.904965,0.2318,300.4272201,76978.6996,0.415425182,21.51795788
0.8,100,302.5697138,298.9696034,306.6133211,308.28,8714.27311,14.60581027,8714.263278,14.58199011,583.3333333,100,466.6666667,170.7317073,164.7058824,167.7187948,0.588530784,8699.667299,8699.681288,8699.674294,0.1513,296.9598293,103589.4597,0.21100794,28.9564989
0.8,200,298.6264102,295.9917252,303.4987756,304.73,17971.51586,36.24148648,17971.48215,36.16766817,583.3333333,100,466.6666667,170.7317073,164.7058824,167.7187948,1.177061568,17935.27437,17935.31448,17935.29443,0.1158,295.2295339,120930.0724,0.10875377,33.80374332
0.8,300,297.2207487,295.0456317,302.3542628,303.47,27775.00166,62.16838203,27774.84268,61.98494439,583.3333333,100,466.6666667,170.7317073,164.7058824,167.7187948,1.765592352,27712.83328,27712.85774,27712.84551,0.1032,294.6415951,129656.8243,0.074685177,36.24314385
0.8,400,296.4767052,294.579011,301.6865998,302.76,38116.91619,91.71966742,38116.71573,91.44688179,583.3333333,100,466.6666667,170.7317073,164.7058824,167.7187948,2.354123136,38025.19652,38025.26885,38025.23268,0.0961,294.3389291,136097.551,0.057643149,38.04352873
0.8,500,296.0059365,294.2990347,301.22185,302.27,48994.40945,125.2775599,48993.9166,124.852329,583.3333333,100,466.6666667,170.7317073,164.7058824,167.7187948,2.94265392,48869.13189,48869.06427,48869.09808,0.0912,294.1512428,141430.5701,0.047412201,39.5342746
0.8,600,295.675812,294.1111791,300.8684965,301.9,60395.57637,162.4039203,60395.20025,161.8919617,583.3333333,100,466.6666667,170.7317073,164.7058824,167.7187948,3.531184704,60233.17245,60233.30829,60233.24037,0.0875,294.0217478,146054.725,0.040581634,40.82687076
0.78,10,368.5030954,362.4152889,393.1330106,414.21,854.5044553,0.99998856,854.504445,1.000002413,589.8876404,100,460.1123596,171.009772,164.2928786,167.6513253,0.058757382,853.5044667,853.5044426,853.5044546,1.2106,329.3045961,15667.00359,2.076062112,4.377656526
0.78,50,309.8895209,305.2398299,313.2743236,316.17,4338.903846,6.250506658,4338.899327,6.24390124,589.8876404,100,460.1123596,171.009772,164.2928786,167.6513253,0.293786912,4332.653339,4332.655425,4332.654382,0.2302,300.3573377,77417.44125,0.42154951,21.63189438
0.78,100,302.4965814,298.9081022,306.5520504,308.21,8826.798376,15.08232023,8826.790676,15.05618706,589.8876404,100,460.1123596,171.009772,164.2928786,167.6513253,0.587573823,8811.716056,8811.734489,8811.725272,0.1506,296.9261709,103886.6107,0.214336186,29.02787993
0.78,200,298.5882349,295.9631105,303.4657427,304.69,18237.9313,37.50260572,18237.90257,37.42142988,589.8876404,100,460.1123596,171.009772,164.2928786,167.6513253,1.175147647,18200.42869,18200.48114,18200.45492,0.1154,295.2128364,121169.4354,0.110676853,33.85702737
0.78,300,297.1935703,295.0267703,302.3277953,303.44,28235.07022,64.45931928,28234.92235,64.26410615,589.8876404,100,460.1123596,171.009772,164.2928786,167.6513253,1.76272147,28170.6109,28170.65824,28170.63457,0.1029,294.6300851,129908.7616,0.076135757,36.2989601
0.78,400,296.4547314,294.5647008,301.6626767,302.72,38808.89509,95.31841189,38808.70169,95.0358471,589.8876404,100,460.1123596,171.009772,164.2928786,167.6513253,2.350295293,38713.57667,38713.66585,38713.62126,0.0957,294.329858,136373.2067,0.058854323,38.10524806
0.78,500,295.9868664,294.2873145,301.1992148,302.23,49955.45511,130.5105055,49955.00169,130.0453249,589.8876404,100,460.1123596,171.009772,164.2928786,167.6513253,2.937869117,49824.94461,49824.95636,49824.95049,0.0908,294.1435452,141729.9942,0.048477634,39.60203559
0.78,600,295.6585604,294.1011287,300.8466401,301.86,61661.25986,169.916311,61660.83604,169.3773374,589.8876404,100,460.1123596,171.009772,164.2928786,167.6513253,3.52544294,61491.34354,61491.4587,61491.40112,0.0871,294.0149223,146376.0699,0.041547648,40.90023687
0.76,10,367.765371,361.6703171,392.0883842,413.02,864.2036435,1.027612444,864.2007472,1.029900201,596.5909091,100,453.4090909,171.2887439,163.8603696,167.5745567,0.058661686,863.1760311,863.170847,863.173439,1.1987,328.933922,15834.19389,2.105472146,4.422346705
0.76,50,309.7437154,305.1052274,313.130594,316.02,4392.049938,6.447534232,4392.045582,6.439958556,596.5909091,100,453.4090909,171.2887439,163.8603696,167.5745567,0.293308431,4385.602404,4385.605624,4385.604014,0.2287,300.2872357,77861.25548,0.427898574,21.74594229
0.76,100,302.4231399,298.8465176,306.4905364,308.14,8944.559898,15.58962454,8944.554254,15.56048456,596.5909091,100,453.4090909,171.2887439,163.8603696,167.5745567,0.586616863,8928.970273,8928.993769,8928.982021,0.1499,296.8924144,104187.0479,0.217797746,29.09849727
0.76,200,298.5498182,295.9344452,303.4324139,304.65,18517.90861,38.85083306,18517.89001,38.74572203,596.5909091,100,453.4090909,171.2887439,163.8603696,167.5745567,1.173233725,18479.05778,18479.14429,18479.10103,0.115,295.1960659,121413.0336,0.112686601,33.90955883
0.76,300,297.166141,295.0078542,302.3010004,303.4,28719.89313,66.92989275,28719.76732,66.6800688,596.5909091,100,453.4090909,171.2887439,163.8603696,167.5745567,1.759850588,28652.96323,28653.08725,28653.02524,0.1025,294.6184988,130165.9346,0.077656785,36.35416466
0.76,400,296.4325064,294.5503352,301.6384054,302.69,39539.56829,99.2198081,39539.3971,98.82856887,596.5909091,100,453.4090909,171.2887439,163.8603696,167.5745567,2.346467451,39440.34848,39440.56853,39440.4585,0.0954,294.3207104,136655.0526,0.060127536,38.16651644
0.76,500,295.967533,294.2755356,301.1762232,302.2,50971.5747,136.2448499,50971.16044,135.55212,596.5909091,100,453.4090909,171.2887439,163.8603696,167.5745567,2.933084314,50835.32985,50835.60832,50835.46908,0.0905,294.1357671,142036.2542,0.04959961,39.66943723
0.76,600,295.6410595,294.0910339,300.8244252,301.83,63001.75275,177.7575785,63001.3773,177.0821381,596.5909091,100,453.4090909,171.2887439,163.8603696,167.5745567,3.519701176,62823.99517,62824.29516,62824.14517,0.0868,294.0080234,146704.9664,0.042567243,40.97336619
0.74,10,367.0218426,360.9199119,391.0325384,411.81,874.3048839,1.05695855,874.3029014,1.059566929,603.4482759,100,446.5517241,171.5686275,163.4069401,167.4877838,0.05856599,873.2479253,873.2433344,873.2456299,1.1866,328.5604386,16007.14565,2.135900486,4.468335581
0.74,50,309.5973212,304.970326,312.9866326,315.86,4447.571042,6.656962829,4447.568436,6.649255035,603.4482759,100,446.5517241,171.5686275,163.4069401,167.4877838,0.292829951,4440.91408,4440.91918,4440.91663,0.2271,300.2169118,78310.24788,0.434487419,21.86001644
0.74,100,302.3493816,298.7848524,306.4287692,308.07,9067.964262,16.13026634,9067.96189,16.09703489,603.4482759,100,446.5517241,171.5686275,163.4069401,167.4877838,0.585659902,9051.833996,9051.864855,9051.849425,0.1492,296.8585585,104490.9078,0.221402191,29.16825094
0.74,200,298.5111466,295.9057342,303.3987749,304.61,18812.60416,40.29382095,18812.59152,40.18025629,603.4482759,100,446.5517241,171.5686275,163.4069401,167.4877838,1.171319804,18772.31034,18772.41127,18772.3608,0.1146,295.1792202,121661.0922,0.114789852,33.96124452
0.74,300,297.1384464,294.9888778,302.2738639,303.37,29231.66162,69.58926107,29231.54599,69.32145888,603.4482759,100,446.5517241,171.5686275,163.4069401,167.4877838,1.756979706,29162.07236,29162.22453,29162.14845,0.1022,294.6068311,130428.5522,0.079254075,36.40864857
0.74,400,296.4100174,294.5359084,301.6137777,302.66,40312.41037,103.4371146,40312.23077,103.0432096,603.4482759,100,446.5517241,171.5686275,163.4069401,167.4877838,2.342639608,40208.97325,40209.18756,40209.08041,0.0951,294.3114815,136943.2262,0.061467953,38.22719577
0.74,500,295.9479039,294.2636903,301.1528633,302.17,52047.79438,142.650484,52047.4028,141.9409708,603.4482759,100,446.5517241,171.5686275,163.4069401,167.4877838,2.928299511,51905.1439,51905.46183,51905.30286,0.0902,294.1278986,142349.4682,0.050782762,39.73632824
0.74,600,295.6232954,294.0808796,300.8018363,301.8,64423.39728,186.2952139,64423.00621,185.5417133,603.4482759,100,446.5517241,171.5686275,163.4069401,167.4877838,3.513959413,64237.10207,64237.4645,64237.28328,0.0865,294.0010438,147041.6846,0.043644473,41.04614312
0.26,600,295.04,293.81,300.09,300.89,1.93E+05,1765.5,1.93E+05,1759.9,833.3333333,100,216.6666667,178.5714286,136.8421053,157.7067669,3.376157083,191454.5,191530.1,191492.3,0.0774,293.7875,158667.1956,0.132711572,41.70481738
0.28,600,295.07,293.82,300.13,300.94,1.76E+05,1476.7,1.76E+05,1470.9,820.3125,100,229.6875,178.2682513,139.3364929,158.8023721,3.381898846,174423.3,174479.1,174451.2,0.0779,293.7975,157915.5152,0.121328313,41.79559734
0.3,600,295.11,293.83,300.17,300.98,1.62E+05,1254,1.62E+05,1256.2,807.6923077,100,242.3076923,177.9661017,141.5730337,159.7695677,3.38764061,160286,160303.8,160294.9,0.0783,293.81,157232.7044,0.111781914,41.86833535
0.32,600,295.14,293.85,300.21,301.02,1.49E+05,1078,1.49E+05,1080.2,795.4545455,100,254.5454545,177.6649746,143.5897436,160.6273591,3.393382374,148402,148409.8,148405.9,0.0787,293.8225,156555.773,0.103694931,41.91190061
0.34,600,295.17,293.86,300.24,301.06,1.39E+05,936.71,1.39E+05,936.33,783.5820896,100,266.4179104,177.3648649,145.4175153,161.3911901,3.399124138,138283.29,138293.67,138288.48,0.0791,293.8325,156067.1089,0.096757406,41.97976072
0.36,600,295.2,293.87,300.28,301.1,1.30E+05,821.1,1.30E+05,821.12,772.0588235,100,277.9411765,177.0657673,147.0817121,162.0737397,3.404865901,129578.9,129588.88,129583.89,0.0795,293.8425,155339.8058,0.090743616,41.96083875
0.38,600,295.23,293.88,300.31,301.14,1.23E+05,726.17,1.23E+05,722.87,760.8695652,100,289.1304348,176.7676768,148.603352,162.6855144,3.410607665,122023.83,122017.13,122020.48,0.0799,293.8525,154858.6914,0.085481183,41.98877645
0.4,600,295.26,293.9,300.34,301.18,1.16E+05,647.32,1.16E+05,644.17,750,100,300,176.4705882,150,163.2352941,3.416349429,115392.68,115405.83,115399.255,0.0803,293.865,154440.1544,0.080843469,42.01680672
0.42,600,295.28,293.91,300.38,301.22,1.10E+05,581.02,1.10E+05,578.52,739.4366197,100,310.5633803,176.1744966,151.2864494,163.730473,3.422091193,109558.98,109561.48,109560.23,0.0807,293.8725,153668.8436,0.076727621,41.93378743
0.44,600,295.31,293.92,300.41,301.26,1.05E+05,523.77,1.05E+05,524.03,729.1666667,100,320.8333333,175.879397,152.4752475,164.1773223,3.427832956,104356.23,104355.97,104356.1,0.0811,293.8825,153198.0084,0.073037205,41.919398
0.46,600,295.33,293.93,300.44,301.3,1.00E+05,475.75,1.00E+05,475.86,719.1780822,100,330.8219178,175.5852843,153.5771065,164.5811954,3.43357472,99704.25,99704.14,99704.195,0.0815,293.89,152671.7557,0.069719309,41.87816677
0.48,600,295.36,293.94,300.47,301.34,95951,434.53,95950,434.62,709.4594595,100,340.5405405,175.2921536,154.601227,164.9466903,3.439316484,95516.47,95515.38,95515.925,0.0819,293.9,152207.0015,0.066715623,41.8434019
0.5,600,295.38,293.95,300.5,301.38,92127,398.73,92126,399.07,700,100,350,175,155.5555556,165.2777778,3.445058248,91728.27,91726.93,91727.6,0.0823,293.9075,151687.5237,0.063984355,41.78429472
0.52,600,295.4,293.96,300.52,301.42,88653,367.55,88652,367.83,690.7894737,100,359.2105263,174.7088186,156.4469914,165.577905,3.450800011,88285.45,88284.17,88284.81,0.0827,293.915,151400.4542,0.061489538,41.78095004
0.54,600,295.43,293.98,300.55,301.45,85484,340.29,85483,340.51,681.8181818,100,368.1818182,174.4186047,157.2815534,165.850079,3.456541775,85143.71,85142.49,85143.1,0.083,293.9275,151000.3775,0.05920167,41.7390409
0.56,600,295.45,293.99,300.58,301.49,82581,316.53,82580,315.88,673.0769231,100,376.9230769,174.1293532,158.0645161,166.0969347,3.462283539,82264.47,82264.12,82264.295,0.0834,293.935,150489.0895,0.057095276,41.65962746
0.82,10,369.9756317,363.902336,395.2088411,416.57,836.1982739,0.948804611,836.1982695,0.948812998,576.9230769,100,473.0769231,170.4545455,165.1006711,167.7776083,0.058948774,835.2494692,835.2494565,835.2494629,1.2342,330.0444919,15345.81428,2.020007965,4.291140029
0.82,50,310.1794013,305.5081304,313.5611022,316.48,4239.093278,5.889411226,4239.089103,5.884609656,576.9230769,100,473.0769231,170.4545455,165.1006711,167.7776083,0.294743872,4233.203867,4233.204493,4233.20418,0.2333,300.4968829,76544.94935,0.409511483,21.40421422
0.82,100,302.642535,299.0310173,306.674351,308.35,8606.604279,14.156164,8606.592958,14.13522084,576.9230769,100,473.0769231,170.4545455,165.1006711,167.7776083,0.589487745,8592.448115,8592.457737,8592.452926,0.152,296.9933881,103295.509,0.207804065,28.88445576
0.82,200,298.6643547,296.0202881,303.5315228,304.77,17717.62519,35.05931009,17717.58657,34.99097436,576.9230769,100,473.0769231,170.4545455,165.1006711,167.7776083,1.178975489,17682.56588,17682.5956,17682.58074,0.1162,295.2461607,120694.7859,0.106911035,33.74980418
0.82,300,297.2476818,295.0644356,302.3804089,303.51,27337.73762,60.03339428,27337.56265,59.86001813,576.9230769,100,473.0769231,170.4545455,165.1006711,167.7776083,1.768463234,27277.70423,27277.70264,27277.70343,0.1036,294.6530294,129409.9764,0.073299696,36.18682721
0.82,400,296.498454,294.5932692,301.7101903,302.79,37460.49725,88.37947774,37460.27966,88.12238989,576.9230769,100,473.0769231,170.4545455,165.1006711,167.7776083,2.357950978,37372.11778,37372.15727,37372.13752,0.0964,294.3479308,135827.867,0.056489123,37.98145776
0.82,500,296.0247591,294.3106987,301.2441421,302.3,48084.01876,120.4410778,48083.47556,120.0268424,576.9230769,100,473.0769231,170.4545455,165.1006711,167.7776083,2.947438723,47963.57768,47963.44872,47963.5132,0.0915,294.1588645,141137.7289,0.046398918,39.46625098
0.82,600,295.6927913,294.1211622,300.8900091,301.93,59197.42733,155.8090602,59196.99231,155.3635205,576.9230769,100,473.0769231,170.4545455,165.1006711,167.7776083,3.536926468,59041.61827,59041.62879,59041.62353,0.0878,294.0284884,145740.2878,0.039663649,40.75326152
